しらんがな	(´･ω･｀)しらんがな
あせ	( ｡-ω-)-ω-)-ω-) ｼｰﾝ･･･
あせ	（　´д｀）ぇ～
あせ	（　・３・；）～♪
あせ	（　・３・；）ｱｾｱｾ
あせ	(-"-
あせ	(＃´ー´)旦　ﾌｳｩｩｩ・・・
あせ	(ﾟｰﾟ
あせ	(( ゜C_゜；))ェ…
あせ	((((
あせ	(((((°°
あせ	((((´=д=｀))))) ﾌﾞﾙﾌﾞﾙ・・・さむぅ
あせ	(((=ω=)))ﾌﾞﾙﾌﾞﾙ
あせ	(((ﾞ◇ﾞ)))ｶﾀｶﾀｶﾀｶﾀｶﾀｶﾀｶﾀｶﾀｶﾀｶﾀｶﾀｶﾀｶﾀｶﾀｶﾀｶﾀｶﾀｶﾀｶﾀｶﾀ
あせ	((T.T； )(； T.T))おろおろ･･･
あせ	(*´ο`*)=3 はふぅん
あせ	(*ﾉω<*) ｱﾁｬｰ
あせ	(-。－；)
あせ	（／||||￣▽￣）／チョットマテ、、
あせ	(；~〓~) ｱｾｱｾ
あせ	(；￣ー￣A ｱｾｱｾ･･･
あせ	（；￣Д￣）なんじゃと？
あせ	(；´Д`A ```
あせ	(；´艸｀)ぁぁぁ
あせ	(；゜○゜)アァー!!
あせ	（；・д・）
あせ	(；ω； ))ｵﾛｵﾛ (( ；ω；)ｵﾛｵﾛ
あせ	(＠_＠
あせ	(＠Д＠；　ｱｾｱｾ・・・
あせ	(＾＾；)
あせ	(^-^=)/(∀＾）ネェ～ネェ～
あせ	(^▽^
あせ	(|||￣￣￣￣￣￣￣￣￣￣ｰ￣￣￣￣￣￣￣￣￣￣
あせ	(￣ー￣
あせ	(￣ー￣； ﾋﾔﾘ
あせ	(￣Д￣；；
あせ	(´∀｀；A
あせ	(´･ω･`
あせ	(´・ω・`)サムッ
あせ	(´・艸・｀；)ぁぁぁ
あせ	(´ﾟAﾟ`)ウヨヨヨ
あせ	(´-ω-｀
あせ	(´Д｀ι)ｱｾｱｾ
あせ	（´ヘ｀；）とほほ・・
あせ	(〃´o｀)=3 ﾌｩ
あせ	(〃ﾟдﾟ；A　ｱｾｱｾ・・・
あせ	(＞△＜Uu
あせ	(＞▽＜；； ｱｾｱｾ
あせ	(∀￣；)（；￣∀）ォロォロ
あせ	(∀・；）ｵﾄﾞｵﾄﾞ（；・∀）
あせ	(⌒_⌒
あせ	(ﾟ□ﾟ
あせ	(○´д`A)ﾌｷﾌｷ
あせ	(・・；)
あせ	('･c_･` ；)
あせ	(･Θ･
あせ	（-Ⅱ-；）
あせ	(A；´･ω･)ｱｾｱｾ
あせ	(A；´･ω･)ﾌｷﾌｷ
あせ	（ｐ・Д・；）ｱｾｱｾ
あせ	(ﾟωﾟ
あせ	(ﾟロﾟ
あせ	、ヽ｀(~д~*)、ヽ｀…(汗)
あせ	、ヽ｀ｱｾ(
あせ	...(((；´ω｀)ｽｽｽ
あせ	..･ヾ(。￣□￣)ﾂ　ｷﾞｬｧ!!
あせ	。：゜(；´∩｀；)゜：。
あせ	＼(
あせ	＼(゜ロ＼)ココハドコ？ (／ロ゜)／アタシハダアレ？
あせ	|||||／(￣ロ￣
あせ	｜￣ω￣A；アセアセ
あせ	|壁|ヽ(
あせ	~(=^‥^A ｱｾｱｾ・・・
あせ	＝(
あせ	＝( =｀д´=
あせ	∑（
あせ	∑（｡･Д･｡）ｱﾝ??????????
あせ	∑(´□｀；)
あせ	∑(=ﾟωﾟ=
あせ	∑d(･ω･*)
あせ	∩(+｀ω´+)∩･･･ｷｭｩ
あせ	┐(￣ヘ￣)┌ ﾌｩｩ～
あせ	┐(´･c_･`
あせ	┗(；´Д｀)┛超おもてぇ
あせ	・・・（。＿。；）゜：。ｱｾ
あせ	･･･(ﾟ＿ﾟi)ﾀﾗｰ･･･
あせ	・・・(=ェ=｀
あせ	☆⌒v⌒v⌒v⌒ミ(((o_□_)oｺﾞﾝｺﾞﾝｺﾞﾝ!!
あせ	A´ε｀；)ﾟ･ﾟ
あせ	C= (-。- ) ﾌｩｰ
あせ	lllll(*´=Å=`*
あせ	o(￣Д￣o)(o￣Д￣)oドーシヨドーシヨ
あせ	o(ﾟдﾟo≡oﾟдﾟ)o
あせ	o┤*´Д｀*├o ｱｧ･･･
あせ	o┤*´Д｀*├o ｱｧｰ・・・
あせ	w(゜o゜*)wマジ！？
あせ	ε- (￣､￣A) ﾌｩｰ
あせ	ε-(´・｀) ﾌｰ
あせ	ε('∞'*)ﾌｩｰ
あせ	ε=(｡・д・｡)ﾌｰ
あせ	ε=(￣｡￣
あせ	ε=(･o･*) ﾌｩ
あせ	ε=(・ρ・*) ﾌｩ
あせ	Σ（（（（（-言-
あせ	σ(^_^
あせ	Σ(-`Д´-ﾉ；)ﾉ?!
あせ	σ(￣∇￣
あせ	σ(´ x `
あせ	Σ(´Д｀；)　うあﾞ
あせ	Σ（・∀；ﾉ）ﾉ　<ﾋﾞｯｸﾗｺｲﾁｬｯﾀｼﾞｬﾝ）　
あせ	Σ(ﾟДﾟ；ｏ)
あせ	Σσ（・Д・；）ｪ!?ﾅﾅﾅﾝﾆﾓｼﾃﾅｲﾖ!!!
あせ	アァシクジッタァ♪((┐(￣_￣*)(*￣_￣)┌))♪シクジッタァ
あせ	ァセσ(Д`
あせ	ｱｾｱｾ(￣_￣ i)ﾀﾗｰ
あせ	アセアセ...　( -`Д´-
あせ	ｱｾｱｾ...A=´、｀=)ゞ
あせ	アセアセo(^^；o)Ξ(o；^^)oΞo(^^；o)Ξ(o；^^)oドウモ～♪
あせ	アセアセo(●´Ｕ｀●
あせ	アタヽ(￣△￣ゞ=ヾ￣△￣)ノフタ
あせ	ｱﾀヽ(´Д｀ヽ ミ　ノ´Д｀)ノﾌﾀ
あせ	ｱﾚﾍﾝヽ(･д･`ヽ三ﾉ´･д･)ﾉﾄﾞｺｲｯﾀﾝﾔﾛ?
あせ	ウィィィーン□。＿ヾ(ё_ё*)再起動しちゃった～♪
あせ	うわ~|||||/(_▽_)＼||||| おちるぅ~
あせ	エｴｪｪｪ(●'Д'●)ｪｪｪｴエ
あせ	ｶﾞｸｶﾞｸﾌﾞﾙﾌﾞﾙ((
あせ	ｷ､ｷｴﾙ･･･(￣□￣ *)　(￣□:
あせ	ｷｮﾛ(ω･｀))(´･ω･｀)(( ´･ω)ｷｮﾛ
あせ	シ━━(^(^(^(^(^(^ω^；lll)━━ン
あせ	ｼ──(-ω-)(-ω-)(-ω-)──ﾝ
あせ	ｿﾚﾀﾞﾖ(σ-"-)σ
あせ	ﾀｲﾍﾝﾀﾞｧ!! ヾ(ﾟﾛﾟ*)ﾂ三ヾ(*ﾟﾛﾟ)ﾉ ﾀｲﾍﾝﾀﾞｧ!!
あせ	ﾄﾞｳｼﾀ･ﾟ･(ﾉД`)ヽ(ﾟДﾟ≡ﾟДﾟ)/(Дヾ)･ﾟ･｡ﾄﾞｳｼﾀ
あせ	ドコ?(=・ｪ・ =)))(((= ・ｪ・=)ドコ?
あせ	ﾄﾞｺﾀﾞ!!ヽ(ﾟ□ﾟ＼*≡*／ﾟ□ﾟ)ﾉﾄﾞｺﾀﾞ!!
あせ	ﾋｲｨｨｨ!!!!(ﾟﾛﾟﾉ)ﾉ
あせ	ﾌｰ　(￣‥￣)　=　＝3
あせ	ﾌｩﾌｩ(*￣｡)-з旦~~
あせ	ﾌｷﾌｷ(ｏ´-,_っ-)ﾛゞ ﾂｶﾚﾀ
あせ	ﾌﾟﾁｯ… =D――(*￣∇￣)ノ　ﾋﾟﾀｯ…
あせ	ま∪゛(´=Д=｀
あせ	ｬﾊﾞｨｮ!!o((´・д・`〃≡〃´・д・`))oｧﾀﾌﾀ
あせ	ワカリマセン　(ﾟДﾟ；∂ポリポリ
あせ	彡(´∀｀
あせ	彡(-ω-；)彡ﾋｭｰﾋｭｰ
あせ	ヾ(
あせ	ヽ（￣￣￣￣￣￣∇￣￣￣￣￣￣；）ノ
あせ	ヾ(￣o￣
あせ	―(´(００)｀ )→　ｻｸｯ
あせ	ヽ(´o｀；ﾓｼﾓｼ?
あせ	ヽ(´Д｀
あせ	ヾ(´ﾟДﾟ｀
あせ	ヾ(°∇°*) ｵｲｵｲ
あせ	ヾ(・＿・；）ﾁｮｯﾄ‥
あせ	ヾ(･ω･`
おひさしぶり	( ﾟдﾟ)ﾉ　ｵﾌｨｻｰｯ!!
おひさしぶり	((( *~∇~)爻(~∇~* ))) ｵﾋｻ
おひさしぶり	('-'*)ｵﾋｻ♪
おひさしぶり	('-'*)ヒサビサナノラ♪
おひさしぶり	(*ゝ(ェ)･)ﾉ.｡o○ｵ.｡o○ﾋ.｡o○ｻ.｡o○
おひさしぶり	(*´∇`)ﾉ　おひさ～♪
おひさしぶり	(*´ω｀)o【ひさしぶし♪】o(´ω｀*)
おひさしぶり	(*´ω｀)っ【ﾟ.+ﾟ.+:｡ひさしぶりﾟ.+:｡】
おひさしぶり	(*´ω｀)人(´ω｀*)ｵﾋｻｰ♪
おひさしぶり	(*´о｀)ﾉ［ｵﾋｻ］ﾍﾟﾀｯ
おひさしぶり	(。っ・Д・)っ［ﾋｻｼぶりんこ♪］
おひさしぶり	（/・U・）｛おひさッ☆
おひさしぶり	(@(●'Å')o／~~~ひさしぶり~~~＼o('Å'●)@)
おひさしぶり	(@(●'ェ')ノﾋｻｼﾌﾞﾘｰヽ('ェ'●)@)
おひさしぶり	(´・ω・)ﾉ★*ﾟ*☆*ﾟ*ひさしぶり*ﾟ*☆*ﾟ*★ヽ(・ω・`)
おひさしぶり	（＞∀＜）ノ　ぉ久～
おひさしぶり	（○>艸<）?馬路汚久?（>艸<●）
おひさしぶり	(●･ω･)ﾉ★｡､::｡.::･'゜ひさしぶりー☆｡.::･'゜★｡､::｡.::･
おひさしぶり	(б-б*)ｵﾋｻ♪
おひさしぶり	(っω･｡)っ ｵﾋｻｧ♪
おひさしぶり	(ﾉ^^)乂(^^ )ﾉｵﾋｻｵﾋｻ(ﾉ^^)八(^^ )ﾉ
おひさしぶり	（やばぁ～誰だこの人？)○o｡.(」ﾟﾛﾟ)｣ おひさ～
おひさしぶり	,,,(((*≧∇)乂(∇≦*))),,,オヒサー♪
おひさしぶり	｡･∀･)ﾉ彡☆おひさぁぁっ♪
おひさしぶり	_|￣|○))ｵﾋｻｼｭｳｺﾞｻﾞｲﾏｽ((○|￣|_
おひさしぶり	|。･ω･|ﾉ　ｵﾌｨｻｰ
おひさしぶり	+.*.｡ﾟ+(P∀`q｡)+..｡*ﾟ+おひさじゃ～♪
おひさしぶり	+。:.゜ｵﾋｻｰヽ(´∀｀)ﾉ .:。+゜。
おひさしぶり	ﾟ+｡ﾋｻ(〃′ω`〃)ゞﾋｻ｡ﾟ+.
おひさしぶり	≡ヾ(*′▽`*)ﾉ ｵﾋｻｧ♪
おひさしぶり	⊂((*´ｴ｀))ノ[｡:*:ぉひさ:*:｡]ヽ((´ｴ｀*))⊃
おひさしぶり	●ﾟ ∇ﾟ)ﾉひさしぶりぃーヽ(ﾟ∇ ﾟ●
おひさしぶり	♪ﾋｻ(#>∀<#)ﾌﾞﾘ♪
おひさしぶり	Ｌ(●´ω｀●)ｵﾋｻｧ♪(照)
おひさしぶり	ε＝（*ゝ∀）/ォヒサｧｧｧｧ!!!!!
おひさしぶり	ε=ε=ε=(*ﾉ´Д`)ﾉﾟ.+:｡ぁぃたヵったぁー
おひさしぶり	ε-ε-ヾ( o´∀)ツ[。+゜オヒサ。+゜]ヽ(∀`o )ノ-з-з
おひさしぶり	ｲﾋｯ(*ﾟ∀ﾟ)っ［.+:｡★おひさ★.+:｡］
おひさしぶり	ｫﾋ━━━━━ヾ(●´Д｀)人(´Д｀●)━━━━━ｻｧ
おひさしぶり	ｫﾋ━━━━━ヾ(●´Д｀)人(´Д｀●)━━━━━ｻｧ!!!
おひさしぶり	ォヒサ((*´Ｉ `)(´Ｉ `*))ォヒサ
おひさしぶり	ォヒサ(○>∇)从(∇<●)ォヒサ
おひさしぶり	おひさ━( ・∀・)ノ☆ヽ(・∀・ )━ｯ!
おひさしぶり	おひさ─ﾟ+｡d(`ゝc_･´)ﾟ+｡─ｯ♪
おひさしぶり	ｵﾋｻ━ヽ(≧▽)ﾉヾ(▽≦)ﾉ━ｯ!!
おひさしぶり	ｵﾋｻ☆^ヽ(*ﾟ∀ﾟ)乂(ﾟ∀ﾟ*)ﾉ^☆ｵﾋｻ
おひさしぶり	ｵﾋｻｰ(´>∀)人(´・ω・)ﾉヽ(・ε・*)人(-д-｀)ｵﾋｻｰ
おひさしぶり	ｵﾋｻ―ﾟ｡+(=ﾟωﾟ)ﾉ+｡ﾟ―ッ
おひさしぶり	ｵﾋｻｰ@(o･ｪ･)@ﾉヽ@(･ｪ･o)@ｵﾋｻｰ
おひさしぶり	ｵﾋｻｼﾌﾞﾘﾌﾞﾘｯ♪(/ω＼*)
おひさしぶり	ｫﾋｻﾝｗヾ(*｀ω´*)
おひさしぶり	ｷｬｰ(●´∀｀人´∀｀○)ﾋｻｼﾌﾞﾘｰ
おひさしぶり	ｺﾞﾌﾞｻ(´･ω･｀)(ω･｀)(･｀)( )(´･)(´･ω)(´･ω･｀)ﾀｰﾝ
おひさしぶり	ｻｼﾌﾞﾘｨ━ヾ(*´∀｀*)ﾉ━☆
おひさしぶり	ネジネジ..."8-(*・x・)爻(・x・*)-8" オヒサオヒサ♪
おひさしぶり	ﾈｼﾞﾈｼﾞ....8-(●・ω・).爻(･ω･○)ｰ8　ｵﾋｻｵﾋｻ♪
おひさしぶり	ﾋｻ―*.ﾟ+ヾ(●´･ω･)(･ω･`●)ﾉ+.ﾟ*―ｧｯ!!
おひさしぶり	ひさしぶり_〆┤'-'*├
おひさしぶり	ひさしぶりぃ！（ノ´▽`）人（＾△＼）おひさしぶりぃぃ
おひさしぶり	ひさしぶりっ♪ヾ(*｀ω´*)
おひさしぶり	顔みせろやああぁぁぁ┌(`Д´)ノ)ﾟ∀ﾟ)ﾍﾟｼｮｯ
おひさしぶり	才ヒ±_〆(･ω･)
おひさしぶり	才匕±━━ヽ| ○´ω｀|ﾉヽ| ´ω｀●|ﾉ━━━ｯ！！
おひさしぶり	ヾ(ゝω・｀)oc＜【。:+* ひさしぶり *+:。】
おひさしぶり	ヾ(ゝω・｀)oc＜【汚久♪】
がーん	(*ﾟ∀ﾟ)ｪｪｪｪｪｴｴｴｴｴｴｴｨｧｧｷﾐｶﾗﾓﾗｧｲﾅｧｷｨｨｨｨｨｨｨｨｨｨｨｨｨｨｨｨ
がーん	（_ _ｌｌｌ）ァハハ・・・
がーん	(￣▼￣|||)
がーん	(´△｀)↓
がーん	（TｗTｌｌｌ）ガーン
がーん	＿|￣|○
がーん	∑(ﾟ□ﾟ
がーん	Σ(￣ロ￣lll)　ｶﾞﾋﾞｰﾝ
がーん	ｶﾞ━(ﾟДﾟ
がーん	ガ━━∑(´･ω･|||)━━ン
がーん	ｶﾞ━━━━━━━∑(ﾟ□ﾟ*川━━━━━━━━ﾝ!
がーん	ｶﾞ━━Σ(ﾟДﾟ|||)━━ﾝ!!
がーん	ｶﾞーーー（TДT|||）ーーーﾝ
がーん	がーん Σ(ﾟДﾟ,,) 顔文字
がーん	がーん Σ（ﾟдﾟlll）ｶﾞｰﾝ 顔文字
がーん	がーん ｶﾞ━━━(ﾟДﾟ
がーん	がーん ｶﾞ━━━━(ﾟДﾟ
がーん	がーん ｶﾞ━━━━━(；ﾟдﾟ)━━━━━ﾝ!!!! 顔文字
がーん	がーん ｶﾞ━━━━Σ(ﾟДﾟ；)━━━━ﾝ!! 顔文字
がーん	ヵヾ━━━━（∂△∂；）━━━━ω
がーん	ゾォーーーΣ（゜д゜）ーーーン
がーん	ちげぇょ!!（σ゜д゜）σ　　（´Д`；）ガーン
がんばれ	"p(･ω･*q)ｶﾞﾝ(p*･ω･)q"ﾊﾞﾚ ※q(*･ω･*)p※ﾌｧｲﾄ!!
がんばれ	（*・∀・*）/^ｶﾞﾝﾊﾞｯﾃ
がんばれ	(。?∀?。)～～～～～?頑張るのヨ！
がんばれ	(￣ー￣)//”” ぱちぱち
がんばれ	（´ё)」 ｿﾝﾅ､ﾅｻｹﾅｲｶｵｽﾝﾅﾖ!!(T_T●)ｳﾝ･･･
がんばれ	（≧∀≦）ﾉﾌﾚ───ｯ！
がんばれ	(≧∇≦*)ｏ"ェィ(≧∇≦*)ｏ"ェィ(≧0≦*)ﾉ"ォｩ!!
がんばれ	(●`ﾉv´*){*ｶ ﾞ ﾝ ﾊ ﾞ ｧ -*}
がんばれ	(っ`･ω･´)っﾌﾚｰﾌﾚｰ!!!
がんばれ	＊（＞ｋ＜）＊　フレェ～　フレェ～
がんばれ	｡ﾟ+.*(+･｀ω･)９《★F i g h t★》｡ﾟ+.*
がんばれ	＼（＞０＜）／　がんば～
がんばれ	【観戦中】・｀ー´・。)ノがんばれぇ！
がんばれ	∩（*・∀・*）∩ﾌｧｲﾄ♪
がんばれ	゜・*:.。. ☆p(*´Д｀)qｶﾞﾝﾊﾞﾚp(´Д｀*)q☆.。.:*・゜
がんばれ	※o(▽￣*)ﾉﾌﾚｰ※＼(*￣▽￣*)/※ﾌﾚｰヽ(*￣▽)o※
がんばれ	☆(ﾟωﾟ☆)(☆ﾟωﾟ)☆ｶﾞﾝﾊﾞ♪
がんばれ	♪（*＾ー゜)ｖ（*＾▽＾*）*☆ガンバ☆♪
がんばれ	Fight!!(ｏ^-^)尸~''☆ミ☆ミ
がんばれ	ｏ(･д´･+)ゞ頑張ﾘﾏｯｽ♪
がんばれ	p(*＾-＾*)q がんばっ♪
がんばれ	ε=ε=(ﾉ^0^)ﾉｶﾞﾝﾊﾞｧ☆☆
がんばれ	ρ(′▽`o)ﾉﾞ ﾌｧｲﾄｫ～♪
がんばれ	ガ゜+。:.゜ン゜.:。+゜ヽ(●゜Д゜○)ノ ゜+。:.゜バ゜.:。+゜レ
がんばれ	ガ┌|≧∇≦|┘ン└|≧∇≦|┐バ┌|≧∇≦|┘レ
がんばれ	ガン(　゜д゜)ガレ
がんばれ	ガン┐(ﾟдﾟ┐)バレ└(ﾟдﾟ)┐(┌ﾟдﾟ)┌　ヨッ!!!
がんばれ	ガンバ!ｐ(￣へ￣o)(o￣へ￣)ｑガンバ!
がんばれ	ｶﾞﾝﾊﾞ━━━o(・`ω´・)○))━━━ ﾙ!!!
がんばれ	ｶﾞﾝﾊﾞ☆(-∀・*)(*・∀-)☆ｶﾞﾝﾊﾞ
がんばれ	ｶﾞﾝﾊﾞ♪(ﾟωﾟ ≡ ﾟωﾟ)ｶﾞﾝﾊﾞ♪
がんばれ	ガンバッテネ・:*:♪・゜'☆...((φ('ー'*)
がんばれ	ｶﾞﾝﾊﾞﾚ━( ´∀`)･ω･) ﾟДﾟ)･∀･)￣ｰ￣)´_ゝ`)`Д´)-_-)冫､ )ﾉД`)=ﾟωﾟ)━!!!
がんばれ	く(￣△￣)ノガンバレェェェ！！
がんばれ	ﾌｧ━*・゜・。+━p(´∀｀*)q━+。・゜・*━━ｲﾄ!
がんばれ	ファィト━ヾ○´∀｀)人(´∀｀●ノォ━!
がんばれ	ファイトーー！( °ロ°)乂(°ロ° )イッパーーツ！！
がんばれ	頑張ッテd(d'д')ネッ☆
がんばれ	頑張れビーム(＠・｀ω・)v・・・．．．…━━━☆
がんばれ	拍手♪ﾊﾟﾁ☆(p￣Д￣q)☆ﾊﾟﾁ☆(￣pq￣)☆ﾊﾟﾁ♪
がんばれ	ヾ([●] ￣￣∇)/[●] ﾆｯﾎﾟﾝ! (￣∇￣ノノ”☆(￣∇￣ノノ”☆(￣∇￣ノノ”☆ ﾁｬﾁｬﾁｬ!!!
がんばれ	ヾ(￣ー￣ゞ)))( ￣ー￣)尸フレーフレー
がんばれ	ヽ(ω・ヽ)ｶﾞﾝ!! (ﾉ・ω)ﾉﾊﾞｯﾃ!!.｡ﾟ+.(・ω・)ﾉ｡+.ﾟ ﾈｯ!!
きゃら	(＇-＇ゝ(ﾟ□ﾟゝ(ﾟ～ﾟゝヽ(^▽^)ﾉ ﾐﾆﾓﾆ♪
きゃら	( -_-)σ定説ﾃﾞｽ !!! ξξξ(ﾟﾟ☆ (ﾟﾟ☆ (ﾟｏﾟ) (ё )_(_._)
きゃら	( ｀.∀´)ﾔｽﾀﾞｹｲ
きゃら	( ￣～￣)○ゞｳﾒﾎﾞｼﾀﾍﾞﾃ＼(￣＊￣)／ｽｯﾊﾟﾏﾝ!!
きゃら	( ￣´Д｀￣) ﾊﾞｶﾄﾉｻﾏ♪
きゃら	( ´o｀)п＜ ＜(ホ)　(＾▽＾)良いホが出ましたな
きゃら	( ･_)oﾀﾞｰﾚｶﾞ( ,)_ｺﾛｼﾀ( ･_)oｸｯｸ( ,)_ﾛﾋﾞﾝ
きゃら	( ﾟ人ﾟ)ﾀﾞｰﾚｶﾞ( σ｡｡)σｺﾛｼﾀ ( ﾟ人ﾟ)ｸｯｸ( σ｡｡)σﾛﾋﾞﾝ
きゃら	(＃｀д´)ﾉ≡θ　訴えてやるぅ!!(竜ちゃん風)
きゃら	((｢(￣д￣　)ｼﾝﾂﾞﾚｲｼﾏｼﾀ!!
きゃら	((o(*ﾟ▽ﾟ*)/)) ﾍﾝｼ-ﾝ (/▽＼*)三＼(▼皿▼)／ﾄｫｰ!!
きゃら	((ﾔｯﾁｬｴﾖｫ^( ｀◇´)^Ψ))○o。(￣_￣||)。o○((o(ё.ёo)βｲｹﾏｾﾝﾖ))
きゃら	((ﾔﾚﾔﾚｰ!!^( ﾟ皿ﾟ)^Ψ))○O。(ﾟ-ﾟ;三;ﾟ-ﾟ)。0○((o('▽'*o)βﾀﾞﾒﾖ♪
きゃら	()o\o() ｼﾞｬｷｼﾞｬｷ (V)o\o(V）
きゃら	(｡･ω･)ﾉ 1! (｡･ω･)ﾉ 2! (#･ω･)ﾉ 3!! (｡＃ ・ д ・ )ノﾀﾞｧｰｯ!!
きゃら	(/￣□￣)。しゃぁぁ～っ！！(和田竜二風味)
きゃら	(／￣△￣)／ﾍｰﾝ＼(￣_￣＼)ｼﾝ!＼(￣△￣)／ﾄｫｰ!!
きゃら	(/▽)みっや♪　(▽＼)さっこ♪(σ'')σでっす♪
きゃら	(；~β~)ノ なんだちぃみ～はってか？
きゃら	(；ΘβΘ)～～σチィ～スータロカァ～
きゃら	(＼￣∇￣/)コマネチ！！
きゃら	(_￣Д￣;)∂ｳ･ｳｯﾀｴﾃﾔﾙ!!!
きゃら	(＿´Д｀) ｱｲｰﾝ
きゃら	(＿´Д｀)きみーにｱｲｰﾝ(―´Д｀)自分にｱｲｰﾝ(＿´Д｀＿)みんなにｱｲ
きゃら	(｀ш´)明石家さんま
きゃら	(｀人´) ｲﾁ|(｀o´)| ｻﾝ└(｀0´)┘ﾊﾟｰ!!
きゃら	（￣ー￣)#)))彡～～～ ｼｰﾏﾝ
きゃら	(￣∧￣)人@(o･ｪ･o)@人(ﾟΘﾟ)人U｡･ｪ･｡U 桃太郎登場♪
きゃら	(￣▽￣人))((人￣▽￣）意味なーいじゃーん♪
きゃら	(￣ｙ￣) ｶﾄﾁｬﾝ (￣ー￣)ｙ ﾍﾟｯ
きゃら	(∋ﾟДﾟ)∋(∋´Д｀)∋(∋￣Д￣)∋ヤ～!!
きゃら	(∠∇￣) ｱｲｰﾝ♪
きゃら	(▼_▼)o¶ﾀﾓﾘ
きゃら	(◎～◎■)~ ｶﾄﾁｬﾝ
きゃら	(･ｏ･人)いーみ(･人･)なーい(人･ｏ･)じゃーん
きゃら	(o･ｪ･o)~ ＱＯＯ
きゃら	(Y)o\o(Y) ﾌｫｯﾌｫｯﾌｫｯﾌｫ...
きゃら	(ﾟοﾟ人))((人ﾟοﾟ)意味なｰいじゃｰん
きゃら	(σ´θ｀)σ＜ つじちゃんです♪
きゃら	(σ‘д‘)σ＜ かごちゃんです♪
きゃら	(レ´Д｀)地球にアイーン(「´Д｀)お空にアイーン
きゃら	*~●o[l _ l]~ ﾎﾞﾝﾊﾞｰﾏﾝ
きゃら	.｡.:*･ﾟ☆.｡.:*･ﾟ"￡(｡･"･)-†.｡.:*･ﾟ☆.｡.:*･ﾟｴﾝｼﾞｪﾙ♪
きゃら	＼（＼◇￣ ）ﾍﾝ~( ￣▽/)ゝｼﾝ!!! ＼(○ ｀O´ ○)/ﾄｩｰｰ!!
きゃら	＼(＼o-) → (-o／) ゝ ﾍｰﾝｼﾝ! → ＼(〇￥〇)／ｶﾒｰﾝﾗｲﾀﾞｰ!
きゃら	＼(＼o-) ﾍｰﾝ (－o/)ゝ ｼﾝ！！！　＼(｀O´)/ ﾄｳ！！
きゃら	＼●／＼●／＼●／＼●／＼●／ｼｮｯｶｰ!ﾋｨ!!
きゃら	^(#｀∀´)_Ψ･･･悪魔vs天使･・･†_(ﾟｰﾟ*)β
きゃら	_(ﾟﾛﾟ_)ﾎｯﾄ! ﾎｯﾄ!(_ﾟﾛﾟ)__(ﾟﾛﾟ_)ﾎｯﾄ! ﾎｯﾄ!(_ﾟﾛﾟ)_
きゃら	| ｀Д´|ﾉ１っ!２っ!３っ!ダー!!
きゃら	｜ ﾟдﾟ|ノ１っ！２っ！３っ！ダー！！
きゃら	｜(￣ー￣）｜ﾅﾊﾅﾊ
きゃら	ﾟ~(o￣▼￣o)ﾉ麻呂でおじゃる
